id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
44077,4.78,4.83,4.74,4.93,4.93,4.66,4.82
85156,4.79,4.86,4.74,4.9,4.88,4.64,4.78
159889,4.74,4.77,4.71,4.86,4.9,4.63,4.74
162809,4.84,4.88,4.85,4.95,4.97,4.77,4.85
165828,4.63,4.89,4.69,4.81,4.75,4.34,4.55
165829,4.69,4.85,4.75,4.78,4.73,4.39,4.59
178860,4.88,4.94,4.88,4.95,4.96,4.94,4.84
181823,4.6,4.62,4.47,4.79,4.83,4.47,4.47
237465,4.56,4.71,4.56,4.81,4.79,4.39,4.61
245903,4.93,4.93,4.9,4.98,5,4.66,4.85
292757,4.92,4.91,4.78,4.95,4.95,4.94,4.84
302554,4.67,4.72,4.83,4.93,4.9,4.44,4.65
302634,4.61,4.69,4.75,4.83,4.91,4.47,4.48
374792,4.48,4.5,4.59,4.85,4.79,4.41,4.5
386860,4.67,4.77,4.52,4.91,4.83,4.77,4.56
393631,4.87,4.88,4.86,4.93,4.91,4.24,4.65
419987,4.8,4.8,4.85,4.92,4.94,4.5,4.61
424596,4.84,4.92,4.91,4.89,4.88,4.62,4.75
426326,4.61,4.78,4.49,4.83,4.84,4.56,4.61
427077,4.84,4.88,4.91,4.86,4.85,4.6,4.69
427495,4.59,4.72,4.51,4.85,4.89,4.52,4.63
449556,4.19,4.63,4.45,4.67,4.54,4.67,4.21
454183,4.67,4.74,4.59,4.96,4.97,4.76,4.55
468082,4.7,4.81,4.7,4.84,4.9,4.75,4.69
497136,4.62,4.74,4.44,4.8,4.78,4.55,4.5
522667,4.81,4.91,4.96,4.9,4.89,4.65,4.69
526767,4.9,4.94,4.92,4.96,4.98,4.93,4.77
575339,,,,,,,
587218,4.98,4.97,4.96,4.99,4.99,4.76,4.94
592840,4.9,4.98,4.95,4.93,4.95,4.9,4.8
610233,4.82,4.89,4.66,4.89,4.89,4.97,4.7
637185,4.5,4.6,4.43,4.63,4.55,4.72,4.55
641880,4.53,4.78,4.31,4.87,4.87,4.53,4.56
654589,4.78,4.81,4.84,4.9,4.94,4.94,4.63
690119,4.9,4.93,4.85,4.95,4.97,4.72,4.78
726011,4.9,4.89,4.9,4.95,4.98,4.96,4.77
726075,4.33,4.33,4,5,5,5,4.33
736751,4.52,4.62,4.36,4.81,4.75,4.65,4.6
736827,4.67,4.5,4.83,4.5,5,4.67,4.33
742656,4.58,4.68,4.43,4.85,4.9,4.77,4.55
743771,,,,,,,
743772,4.75,4.25,5,5,5,5,4.25
747284,4.97,4.95,4.97,4.97,5,4.87,4.79
871174,4.45,4.68,4.17,4.73,4.74,4.62,4.48
872539,4.79,4.85,4.92,4.93,4.87,4.51,4.66
922425,4.78,4.87,4.57,4.86,4.92,4.86,4.72
928970,4.81,4.94,4.66,4.92,4.94,4.97,4.61
929816,4.96,4.96,4.99,4.99,4.98,4.81,4.87
939866,4.93,4.93,4.95,4.92,4.94,4.85,4.77
946923,4.55,4.82,4.82,4.82,4.82,5,4.73
990212,4.79,4.95,4.79,4.92,4.92,4.58,4.84
990300,4.9,4.94,4.95,4.96,4.96,4.92,4.84
